C0031test1234,chrom,pos,strand,C0033test1234,C0035test1234,C0037test1234
5.57426,4,1259,f,1.9146,2.13741,4.3215900000000005
5.57426,4,1259,f,1.9146,2.13741,0.0
2.1139900000000003,4,1259,r,4.75885,5.25901,4.3215900000000005
2.1139900000000003,4,1259,r,4.75885,5.25901,0.0
2.1139900000000003,4,1259,r,4.75885,2.13741,4.3215900000000005
2.1139900000000003,4,1259,r,4.75885,2.13741,0.0
2.1139900000000003,4,1259,r,1.9146,5.25901,4.3215900000000005
2.1139900000000003,4,1259,r,1.9146,5.25901,0.0
2.1139900000000003,4,1259,r,1.9146,2.13741,4.3215900000000005
2.1139900000000003,4,1259,r,1.9146,2.13741,0.0
5.78182,4,1277,f,3.81935,4.86428,4.29421
5.34879,4,1280,f,4.01864,4.30282,3.30311
4.08753,4,1298,f,3.89177,3.14906,2.21812
3.6389400000000003,4,1301,f,3.26955,2.80899,2.64286
3.6389400000000003,4,1301,f,3.26955,2.80899,
3.6389400000000003,4,1301,f,3.26955,,2.64286
3.6389400000000003,4,1301,f,3.26955,,
,4,1301,r,3.26955,2.80899,2.64286
,4,1301,r,3.26955,2.80899,
,4,1301,r,3.26955,,2.64286
,4,1301,r,3.26955,,
3.56754,4,1305,f,2.59314,2.29046,2.0
3.6173,4,1325,f,2.51904,2.7511799999999997,2.5531900000000003
4.63315,4,1334,f,2.91608,4.17865,3.36173
4.9886800000000004,4,1340,f,2.91324,4.0687,3.16102
3.96865,4,1351,f,4.22322,5.3459900000000005,4.52737
3.5638699999999996,4,1355,f,4.49671,4.4076699999999995,5.49125
2.13741,4,1282,r,2.0,2.52982,0.0
4.8371,4,1372,f,3.42072,4.89329,5.48125
4.7446,4,1376,f,4.04306,5.4462800000000025,5.21474
4.5753,4,1384,f,4.89957,5.36937,5.94803
4.45209,4,1412,f,,5.68748,5.4349
4.45209,4,1412,f,,5.68748,0.0
4.45209,4,1412,f,5.64795,5.68748,5.4349
4.45209,4,1412,f,5.64795,5.68748,0.0
1.41421,4,1412,r,,5.68748,5.4349
1.41421,4,1412,r,,5.68748,0.0
1.41421,4,1412,r,5.64795,5.68748,5.4349
1.41421,4,1412,r,5.64795,5.68748,0.0
1.41421,4,1415,r,,4.58967,0.0
1.41421,4,1415,r,,4.58967,5.10794
1.41421,4,1415,r,7.00794,4.58967,0.0
1.41421,4,1415,r,7.00794,4.58967,5.10794
2.62682,4,1415,f,,4.58967,0.0
2.62682,4,1415,f,,4.58967,5.10794
2.62682,4,1415,f,7.00794,4.58967,0.0
2.62682,4,1415,f,7.00794,4.58967,5.10794
3.4546,4,1437,f,1.41421,4.89276,4.96809
3.4546,4,1437,f,1.41421,4.89276,3.4299699999999995
3.4546,4,1437,f,1.41421,0.0,4.96809
3.4546,4,1437,f,1.41421,0.0,3.4299699999999995
3.4546,4,1437,f,6.6708,4.89276,4.96809
3.4546,4,1437,f,6.6708,4.89276,3.4299699999999995
3.4546,4,1437,f,6.6708,0.0,4.96809
3.4546,4,1437,f,6.6708,0.0,3.4299699999999995
1.41421,4,1437,r,1.41421,4.89276,4.96809
1.41421,4,1437,r,1.41421,4.89276,3.4299699999999995
1.41421,4,1437,r,1.41421,0.0,4.96809
1.41421,4,1437,r,1.41421,0.0,3.4299699999999995
1.41421,4,1437,r,6.6708,4.89276,4.96809
1.41421,4,1437,r,6.6708,4.89276,3.4299699999999995
1.41421,4,1437,r,6.6708,0.0,4.96809
1.41421,4,1437,r,6.6708,0.0,3.4299699999999995
3.36705,4,1451,f,6.29666,0.0,4.86972
3.36705,4,1451,f,6.29666,0.0,3.4299699999999995
3.36705,4,1451,f,6.29666,3.79584,4.86972
3.36705,4,1451,f,6.29666,3.79584,3.4299699999999995
3.36705,4,1451,f,,0.0,4.86972
3.36705,4,1451,f,,0.0,3.4299699999999995
3.36705,4,1451,f,,3.79584,4.86972
3.36705,4,1451,f,,3.79584,3.4299699999999995
1.41421,4,1451,r,6.29666,0.0,4.86972
1.41421,4,1451,r,6.29666,0.0,3.4299699999999995
1.41421,4,1451,r,6.29666,3.79584,4.86972
1.41421,4,1451,r,6.29666,3.79584,3.4299699999999995
1.41421,4,1451,r,,0.0,4.86972
1.41421,4,1451,r,,0.0,3.4299699999999995
1.41421,4,1451,r,,3.79584,4.86972
1.41421,4,1451,r,,3.79584,3.4299699999999995
1.9154200000000001,4,1478,f,1.41421,0.0,3.5367900000000003
1.9154200000000001,4,1478,f,1.41421,0.0,1.41421
1.9154200000000001,4,1478,f,1.41421,4.5091,3.5367900000000003
1.9154200000000001,4,1478,f,1.41421,4.5091,1.41421
1.9154200000000001,4,1478,f,6.03865,0.0,3.5367900000000003
1.9154200000000001,4,1478,f,6.03865,0.0,1.41421
1.9154200000000001,4,1478,f,6.03865,4.5091,3.5367900000000003
1.9154200000000001,4,1478,f,6.03865,4.5091,1.41421
1.41421,4,1478,r,1.41421,0.0,3.5367900000000003
1.41421,4,1478,r,1.41421,0.0,1.41421
1.41421,4,1478,r,1.41421,4.5091,3.5367900000000003
1.41421,4,1478,r,1.41421,4.5091,1.41421
1.41421,4,1478,r,6.03865,0.0,3.5367900000000003
1.41421,4,1478,r,6.03865,0.0,1.41421
1.41421,4,1478,r,6.03865,4.5091,3.5367900000000003
1.41421,4,1478,r,6.03865,4.5091,1.41421
0.0,4,1420,r,,0.0,
2.66037,4,1490,f,5.2754,3.5536800000000004,3.617280000000001
3.2044900000000003,4,1528,f,5.26218,4.070209999999999,4.14529
3.8320300000000014,4,1530,f,1.41421,0.0,3.28219
3.8320300000000014,4,1530,f,1.41421,0.0,0.0
3.8320300000000014,4,1530,f,1.41421,4.66137,3.28219
3.8320300000000014,4,1530,f,1.41421,4.66137,0.0
3.8320300000000014,4,1530,f,6.75581,0.0,3.28219
3.8320300000000014,4,1530,f,6.75581,0.0,0.0
3.8320300000000014,4,1530,f,6.75581,4.66137,3.28219
3.8320300000000014,4,1530,f,6.75581,4.66137,0.0
0.0,4,1530,r,1.41421,0.0,3.28219
0.0,4,1530,r,1.41421,0.0,0.0
0.0,4,1530,r,1.41421,4.66137,3.28219
0.0,4,1530,r,1.41421,4.66137,0.0
0.0,4,1530,r,6.75581,0.0,3.28219
0.0,4,1530,r,6.75581,0.0,0.0
0.0,4,1530,r,6.75581,4.66137,3.28219
0.0,4,1530,r,6.75581,4.66137,0.0
4.32686,4,1541,f,4.2972199999999985,3.8158800000000004,3.89558
1.41421,4,1486,r,2.04054,0.0,0.0
0.0,4,1538,r,1.41421,0.0,0.0
0.0,4,1557,r,1.41421,0.0,0.0
5.40782,4,1574,f,4.40059,4.63998,4.4946
6.22688,4,1578,f,4.5477,5.81573,4.7183199999999985
6.6591,4,1594,f,4.5071900000000005,6.0224800000000025,6.25685
5.26006,4,1598,f,5.25959,5.7124,5.69901
0.0,4,1569,r,0.0,0.0,0.0
0.0,4,1585,r,0.0,0.0,0.0
0.0,4,1597,r,0.0,0.0,
0.0,4,1601,r,0.0,0.0,
4.2897300000000005,4,1604,f,4.47703,6.66665,4.55735
4.91401,4,1619,f,3.65725,5.0656300000000005,5.1779199999999985
3.6657599999999997,4,1624,f,2.87226,3.5242400000000003,4.40444
3.47068,4,1656,f,2.13347,4.11885,3.5165900000000003
3.4005099999999997,4,1693,f,2.8866400000000003,3.92385,3.75879
3.18618,4,1705,f,4.06131,4.09931,3.3341
4.072780000000002,4,1720,f,3.20284,3.42964,3.63874
4.072780000000002,4,1720,f,3.20284,3.42964,
4.072780000000002,4,1720,f,3.20284,,3.63874
4.072780000000002,4,1720,f,3.20284,,
4.072780000000002,4,1720,f,,3.42964,3.63874
4.072780000000002,4,1720,f,,3.42964,
4.072780000000002,4,1720,f,,,3.63874
4.072780000000002,4,1720,f,,,
,4,1720,r,3.20284,3.42964,3.63874
,4,1720,r,3.20284,3.42964,
,4,1720,r,3.20284,,3.63874
,4,1720,r,3.20284,,
,4,1720,r,,3.42964,3.63874
,4,1720,r,,3.42964,
,4,1720,r,,,3.63874
,4,1720,r,,,
4.96472,4,1733,f,4.31289,4.13742,4.1703199999999985
0.0,4,1650,r,0.0,0.0,2.13741
0.0,4,1699,r,1.41421,1.41421,2.06964
,4,1714,r,,,
3.38745,4,1764,f,4.32215,4.72849,5.05247
2.96935,4,1809,f,5.49942,4.1211,3.28985
2.33816,4,1825,f,6.0987,3.03703,2.68893
2.18643,4,1836,f,5.4968,4.02755,6.5780699999999985
,4,1739,r,,,
1.41421,4,1871,r,0.0,0.0,0.0
1.41421,4,1871,r,0.0,0.0,5.4900699999999985
1.41421,4,1871,r,0.0,3.1422,0.0
1.41421,4,1871,r,0.0,3.1422,5.4900699999999985
1.41421,4,1871,r,2.3677900000000003,0.0,0.0
1.41421,4,1871,r,2.3677900000000003,0.0,5.4900699999999985
1.41421,4,1871,r,2.3677900000000003,3.1422,0.0
1.41421,4,1871,r,2.3677900000000003,3.1422,5.4900699999999985
3.787,4,1871,f,0.0,0.0,0.0
3.787,4,1871,f,0.0,0.0,5.4900699999999985
3.787,4,1871,f,0.0,3.1422,0.0
3.787,4,1871,f,0.0,3.1422,5.4900699999999985
3.787,4,1871,f,2.3677900000000003,0.0,0.0
3.787,4,1871,f,2.3677900000000003,0.0,5.4900699999999985
3.787,4,1871,f,2.3677900000000003,3.1422,0.0
3.787,4,1871,f,2.3677900000000003,3.1422,5.4900699999999985
1.41421,4,1877,r,,0.0,0.0
1.41421,4,1877,r,,0.0,
1.41421,4,1877,r,,,0.0
1.41421,4,1877,r,,,
1.41421,4,1877,r,0.0,0.0,0.0
1.41421,4,1877,r,0.0,0.0,
1.41421,4,1877,r,0.0,,0.0
1.41421,4,1877,r,0.0,,
,4,1877,f,,0.0,0.0
,4,1877,f,,0.0,
,4,1877,f,,,0.0
,4,1877,f,,,
,4,1877,f,0.0,0.0,0.0
,4,1877,f,0.0,0.0,
,4,1877,f,0.0,,0.0
,4,1877,f,0.0,,
,4,1905,r,,,
,4,1905,f,,,
,4,1926,f,,,
,4,1928,r,,,
,4,1933,r,,,
0.0,4,2042,r,1.41421,0.0,0.0
0.0,4,2046,r,0.0,0.0,1.41421
,4,2051,f,,,0.0
,4,2060,f,,,
,4,2109,f,,1.41421,1.41421
0.0,4,2151,f,,1.41421,3.4641
0.0,4,2184,f,2.0,0.0,3.4641
,4,2192,f,,,
,4,2226,f,,,
,4,2229,f,,,
,4,2229,r,,,
2.5384700000000002,4,2080,r,0.0,0.0,2.09738
2.53536,4,2125,r,0.0,0.0,2.10786
2.01418,4,2130,r,0.0,0.0,0.0
,4,2161,r,,,
,4,2547,f,,4.4721400000000004,2.0
,4,2554,f,,3.33333,
4.89166,4,2677,f,4.26985,3.65916,3.57049
2.6686799999999997,4,2712,f,3.08062,4.16346,2.44949
0.0,4,2714,r,,,
,4,2737,r,,,
2.44949,4,2726,f,2.91513,2.89773,3.67423
,4,2753,f,,,
,4,2783,f,,,
,4,2789,f,,,
,4,2862,r,,0.0,1.41421
0.0,4,2903,r,0.0,0.0,2.42773
0.0,4,2911,r,0.0,0.0,1.41421
5.09793,4,2874,f,3.53038,3.9905800000000013,6.01058
5.36571,4,2909,f,3.81288,4.42411,5.99523
4.54279,4,2925,f,5.73211,6.10186,5.66878
6.77495,4,2938,f,,,5.84237
6.77495,4,2938,f,,,1.41421
6.77495,4,2938,f,,6.884469999999999,5.84237
6.77495,4,2938,f,,6.884469999999999,1.41421
6.77495,4,2938,f,5.41417,,5.84237
6.77495,4,2938,f,5.41417,,1.41421
6.77495,4,2938,f,5.41417,6.884469999999999,5.84237
6.77495,4,2938,f,5.41417,6.884469999999999,1.41421
,4,2938,r,,,5.84237
,4,2938,r,,,1.41421
,4,2938,r,,6.884469999999999,5.84237
,4,2938,r,,6.884469999999999,1.41421
,4,2938,r,5.41417,,5.84237
,4,2938,r,5.41417,,1.41421
,4,2938,r,5.41417,6.884469999999999,5.84237
,4,2938,r,5.41417,6.884469999999999,1.41421
0.0,4,2923,r,0.0,,1.41421
,4,2986,r,0.0,0.0,0.0
,4,3003,r,0.0,0.0,0.0
4.7958300000000005,4,2960,f,2.77726,2.6264,5.65408
2.74563,4,2988,f,2.68328,2.3914299999999997,3.28634
,4,3013,f,,,
,4,3071,f,,,
,4,3012,r,,,
,4,3015,r,,,
,4,3021,r,,,
2.0,4,3173,r,1.41421,0.0,2.0
,4,3101,f,,,
1.41421,4,3176,f,0.0,0.0,
,4,3191,f,,,
,4,3195,f,1.41421,0.0,
,4,3195,f,1.41421,0.0,2.0
,4,3195,f,1.41421,,
,4,3195,f,1.41421,,2.0
,4,3195,f,,0.0,
,4,3195,f,,0.0,2.0
,4,3195,f,,,
,4,3195,f,,,2.0
2.0563,4,3195,r,1.41421,0.0,
2.0563,4,3195,r,1.41421,0.0,2.0
2.0563,4,3195,r,1.41421,,
2.0563,4,3195,r,1.41421,,2.0
2.0563,4,3195,r,,0.0,
2.0563,4,3195,r,,0.0,2.0
2.0563,4,3195,r,,,
2.0563,4,3195,r,,,2.0
2.0,4,3189,r,1.41421,0.0,2.44949
,4,3207,r,,,
,4,3216,r,,,
,4,3225,r,,,
,4,3225,f,,,
,4,3540,r,,,
,4,3624,r,,1.41421,
,4,3645,r,,0.0,0.0
,4,3286,f,,,
,4,3541,f,,,
,4,3563,f,,,
,4,3670,r,,,
,4,3677,r,,,
,4,3744,r,,,
,4,3883,r,,,
,4,3599,f,,,
,4,3696,f,,,
0.0,4,4132,f,0.0,0.0,0.0
0.0,4,4155,f,0.0,0.0,1.41421
0.0,4,4226,f,1.41421,1.41421,1.41421
0.0,4,4250,f,1.41421,1.41421,0.0
0.0,4,4253,f,1.41421,1.41421,0.0
,4,4338,r,0.0,0.0,0.0
0.0,4,4344,r,0.0,0.0,0.0
0.0,4,4344,r,0.0,0.0,
0.0,4,4344,r,0.0,,0.0
0.0,4,4344,r,0.0,,
0.0,4,4344,r,,0.0,0.0
0.0,4,4344,r,,0.0,
0.0,4,4344,r,,,0.0
0.0,4,4344,r,,,
,4,4344,f,0.0,0.0,0.0
,4,4344,f,0.0,0.0,
,4,4344,f,0.0,,0.0
,4,4344,f,0.0,,
,4,4344,f,,0.0,0.0
,4,4344,f,,0.0,
,4,4344,f,,,0.0
,4,4344,f,,,
0.0,4,4371,r,0.0,0.0,0.0
0.0,4,4374,r,0.0,0.0,0.0
1.41421,4,4380,r,0.0,1.41421,0.0
1.41421,4,4410,r,0.0,2.05793,0.0
2.00904,4,4427,r,1.41421,2.06149,0.0
0.0,4,4441,r,1.41421,0.0,0.0
,4,4465,r,0.0,0.0,0.0
0.0,4,4496,r,,,
,4,4566,r,0.0,,0.0
0.0,4,4584,r,0.0,0.0,0.0
0.0,4,4259,f,2.0,0.0,1.41421
0.0,4,4263,f,0.0,,
,4,4392,f,,,
0.0,4,4605,r,1.41421,0.0,0.0
0.0,4,4611,r,1.41421,0.0,0.0
1.41421,4,4618,r,1.41421,0.0,0.0
1.41421,4,4654,r,1.41421,0.0,
1.41421,4,4654,r,1.41421,0.0,0.0
1.41421,4,4654,r,1.41421,,
1.41421,4,4654,r,1.41421,,0.0
1.41421,4,4682,r,0.0,0.0,0.0
