gene chrom TSS TES strand
20355 TMEM97 17 26646120 26655711 f
20356 RGS3 9 116225979 116304371 f
20357 CCDC107 9 35658286 35661500 f
20358 MIR656 14 101533060 101533138 f
20359 ZNF330 4 142142040 142155850 f
20360 RBMS3 3 29322802 30032809 f
20361 DCUN1D4 4 52709165 52783003 f
20362 MAST2 1 46269284 46501796 f
20363 N4BP3 5 177540555 177553107 f
20364 SMC5 9 72873877 72969789 f
20365 RAB21 12 72148657 72181150 f
20366 CD37 19 49838676 49843861 f
20367 ECE2 3 183993798 184010819 f
20368 WDR38 9 127615695 127620170 f
20369 SLC22A12 11 64358281 64369825 f
20370 C1orf100 1 244515936 244552388 f
20371 C1orf100 1 244515936 244552388 f
20372 C18orf8 18 21083433 21111771 f
20373 SLC22A12 11 64358281 64369825 f
20374 SLC22A12 11 64358281 64369825 f
20375 SETMAR 3 4344987 4356086 f
20376 NOL3 16 67204399 67209640 f
20377 NOL3 16 67204399 67209640 f
20378 NOL3 16 67207755 67209640 f
20379 NOL3 16 67204399 67209640 f
20380 NOL3 16 67204399 67209640 f
20381 NISCH 3 52489523 52515926 f
20382 OR5L2 11 55594694 55595630 f
20383 MAGEA9 X 148863599 148869399 f
20384 MAGEA8 X 149009940 149014609 f
20385 ASMTL-AS1 X 1519423 1532479 f
20386 SLC39A9 14 69865384 69929107 f
20387 ZNF8 19 58790317 58807254 f
20388 GNAO1 16 56225250 56391356 f
20389 ZNF2 2 95831161 95850064 f
20390 XK X 37545132 37591383 f
20391 TIGAR 12 4430358 4469190 f
20392 OLFM1 9 137979105 138013030 f
20393 ERLIN2 8 37594196 37604071 f
20394 ZNF451 6 56954827 57035098 f
20395 SNORA73B 1 28835069 28835227 f
20396 KBTBD11 8 1922043 1955109 f
20397 OPRM1 6 154360236 154453489 f
20398 MMP25 16 3096681 3110724 f
20399 CHST8 19 34175433 34264414 f
20400 IKZF4 12 56414688 56432219 f
20401 FCGR2C 1 161551128 161571010 f
20402 LINC00266-1 20 62921737 62934707 f
20403 AQP1 7 30961118 30965131 f
20404 PEG10 7 94285636 94299006 f
20405 AQP1 7 30961104 30965131 f
20406 LAMC1 1 182992594 183114727 f
20407 DYNC1I1 7 95401817 95727736 f
20408 DDX11 12 31226778 31257725 f
20409 DDX10 11 108535751 108811657 f
20410 NXT1 20 23331372 23335408 f
20411 HTRA2 2 74756531 74760683 f
20412 HIST1H3H 6 27777841 27778314 f
20413 C1orf122 1 38273472 38275126 f
20414 GBF1 10 104005254 104142656 f
20415 COMMD3 10 22605311 22609246 f
20416 ATP1B4 X 119495939 119517104 f
20417 ATF5 19 50431958 50437193 f
20418 DNM1L 12 32832133 32898584 f
20419 DNM1L 12 32832133 32898584 f
20420 ZNF735 7 63667580 63680668 f
20421 MCHR1 22 41075181 41078818 f
20422 LPAR4 X 78003205 78012578 f
20423 GPR22 7 107110501 107116125 f
20424 FFAR3 19 35849487 35851389 f
20425 ACSL3 2 223725731 223808119 f
20426 ADSL 22 40742503 40762575 f
20427 ATRN 20 3451664 3596550 f
20428 LOC102724050 12 54747474 54860814 f
20429 CCNJ 10 97803158 97820625 f
20430 SPATC1 8 145086581 145102015 f
20431 RDH5 12 56114150 56118526 f
20432 MAP4K4 2 102314537 102511152 f
20433 PAK4 19 39616419 39670046 f
20434 APC2 19 1450147 1473243 f
20435 CLEC4M 19 7828034 7834491 f
20436 B3GNT3 19 17905918 17924385 f
20437 TMEM5 12 64173582 64203338 f
20438 PRKACB 1 84629866 84704181 f
20439 PRKACB 1 84629866 84704181 f
20440 SLC27A1 19 17581252 17616977 f
20441 LRRC8A 9 131644390 131680317 f
20442 CRTAM 11 122709205 122743347 f
20443 PRR20D 13 57741330 57744352 f
20444 FES 15 91428275 91439006 f
20445 IFT81 12 110562139 110656600 f
20446 MLLT10 10 21823100 21846114 f
20447 OXT 20 3052265 3053163 f
20448 PCBP2 12 53845885 53874946 f
20449 SLC9A3R2 16 2076868 2089027 f
20450 EXOC1 4 56719815 56771244 f
20451 HACD3 15 65822826 65870693 f
20452 RNF138 18 29671817 29711524 f
20453 ZNF701 19 53073525 53090427 f
20454 PCMTD2 20 62887047 62907579 f
20455 RCOR3 1 211433288 211489725 f
20456 RNF40 16 30772932 30787628 f
20457 C9orf131 9 35042468 35045988 f
20458 ARL17A 17_ctg5_hap1 391582 444217 f
20459 RMND5B 5 177557961 177575571 f
20460 C11orf1 11 111749947 111754797 f
20461 LARP1B 4 128982420 129043508 f
20462 SLC1A3 5 36606456 36688436 f
20463 SCP2D1 20 18794369 18795035 f
20464 ACO2 22 41865128 41924993 f
20465 RPL37A 2 217363519 217366188 f
20466 DFFB 1 3773830 3801993 f
20467 NLGN1 3 173116237 174001139 f
20468 SCAMP5 15 75287875 75313836 f
20469 CACNG8 19 54466289 54493469 f
20470 FRMD8 11 65154040 65180995 f
20471 MRPL32 7 42971938 42977453 f
20472 MESDC1 15 81293294 81296345 f
20473 ASMT X 1734025 1761974 f
20474 SPHK2 19 49122547 49133663 f
20475 APOBEC3H 22 39493228 39500072 f
20476 ZNF268 12 133757994 133783697 f
20477 NOL3 16 67207755 67209640 f
20478 C3orf20 3 14716605 14814543 f
20479 CLDN11 3 170139027 170152479 f
20480 TEX35 1 178482211 178492635 f
20481 CRABP1 15 78632665 78640572 f
20482 PRMT3 11 20409075 20530879 f
20483 ZNF268 12 133757994 133783697 f
20484 AFF2 X 147582138 148082193 f
20485 CRB1 1 197237333 197447585 f
20486 PDCD4 10 112631552 112659764 f
20487 CEL 9 135937364 135947250 f
20488 CEBPG 19 33864574 33873592 f
20489 CLEC2D 12 9822303 9852151 f
20490 CES2 16 66968373 66978994 f
20491 LOC440700 1 165667986 165679199 f
20492 AZGP1P1 7 99578384 99581860 f
20493 MT1JP 16 56669650 56670998 f
20494 VPS50 7 92861652 92905737 f
20495 HCN2 19 589892 617159 f
20496 BMPR2 2 203241049 203432474 f
20497 BMPR1B 4 95679127 96079601 f
20498 TNFRSF17 16 12058963 12061925 f
20499 PRRG1 X 37208527 37316548 f
20500 PRIM2 6 57182414 57513376 f
20501 BRD2 6_dbb_hap3 4226964 4230624 f
20502 AIFM3 22 21321446 21335649 f
20503 TCF7L2 10 114710008 114927436 f
20504 TCF7L2 10 114710008 114927436 f
20505 CACFD1 9 136325086 136335909 f
20506 DCP2 5 112312406 112357892 f
20507 MAGI2-AS3 7 79083275 79100524 f
20508 C9orf173 9 140145712 140147935 f
20509 MELK 9 36572858 36677680 f
20510 GRIK1-AS2 21 30968359 31003067 f
20511 LOC100506422 9 26066672 26118406 f
20512 FLJ26245 16 34980922 34990995 f
20513 CHTOP 1 153606457 153618782 f
20514 CHMP2B 3 87276412 87304698 f
20515 ARID5B 10 63808969 63856707 f
20516 DPYSL2 8 26435920 26515693 f
20517 C7orf55-LUC7L2 7 139025877 139108203 f
20518 BCL2L13 22 18121349 18213621 f
20519 BCL2L13 22 18121349 18213621 f
20520 BCL2L13 22 18189423 18213621 f
20521 BCL2L13 22 18121349 18213621 f
20522 BCL2L13 22 18121349 18213621 f
20523 BCL2L13 22 18121349 18213621 f
20524 BCL2L13 22 18121349 18213621 f
20525 BCL2L13 22 18121349 18213621 f
20526 BCL2L13 22 18121349 18213621 f
20527 BCL2L13 22 18121349 18213621 f
20528 MID1IP1 X 38660684 38665783 f
20529 ANGPTL4 19 8429010 8439259 f
20530 WDR36 5 110427869 110466200 f
20531 ANO4 12 101188373 101522419 f
20532 TCOF1 5 149737201 149779871 f
20533 MIR1244-1 12 12264885 12264967 f
20534 OR4S1 11 48327774 48328704 f
20535 OR4N5 14 20611894 20612821 f
20536 SEPT2 2 242255275 242293441 f
20537 TUBG2 17 40811265 40819024 f
20538 ASRGL1 11 62104773 62160887 f
20539 MCF2L 13 113656027 113754053 f
20540 TUBA1C 12 49621708 49667121 f
20541 MFF 2 228193393 228222552 f
20542 MFF 2 228193393 228222552 f
20543 MIR24-1 9 97848302 97848370 f
20544 BCO2 11 112047088 112089649 f
20545 MIR769 19 46522189 46522307 f
20546 MIR668 14 101521594 101521660 f
20547 CHPF2 7 150929574 150935913 f
20548 TBC1D22A 22 47169823 47571342 f
20549 TBC1D22A 22 47158513 47571342 f
20550 NUTM1 15 34635515 34649938 f
20551 TBC1D22A 22 47158513 47571342 f
20552 OR51M1 11 5410606 5411664 f
20553 CTRB1 16 75252883 75258822 f
20554 CNN2 19 1026273 1039067 f
20555 C1orf101 1 244624672 244803662 f
20556 MPV17L 16 15489610 15503543 f
20557 METTL20 12 31812120 31822016 f
20558 OOSP2 11 59807747 59815516 f
20559 LVRN 5 115298150 115363299 f
20560 PCDHAC2 5 140346351 140349006 f
20561 LOC100128494 11 71725336 71731956 f
20562 BTF3 5 72794249 72801448 f
20563 BIK 22 43506753 43525718 f
20564 STOX1 10 70587293 70652816 f
20565 ESR1 6 152128813 152424408 f
20566 ERCC5 13 103498190 103528351 f
20567 EPHX1 1 226013001 226033262 f
20568 HLA-DRA 6_mann_hap4 3749678 3754894 f
20569 IMP4 2 131100488 131104197 f
20570 ARMC6 19 19144386 19168987 f
20571 TCOF1 5 149737201 149779871 f
20572 LCK 1 32716839 32751768 f
20573 ITGAD 16 31404632 31437826 f
20574 ILF3 19 10764936 10803095 f
20575 MRPL34 19 17416476 17417652 f
20576 LRFN4 11 66624875 66627946 f
20577 FUNDC2 X 154255063 154285191 f
20578 GDAP1L1 20 42875897 42909557 f
20579 FAM173A 16 771141 772590 f
20580 ADCK3 1 227127937 227175246 f
20581 C17orf53 17 42219273 42239844 f
20582 PRR14 16 30662240 30667734 f
20583 ZBTB10 8 81398447 81438500 f
20584 LRRC37B 17 30348154 30380519 f
20585 ITGAV 2 187454789 187545629 f
20586 WSB1 17 25621105 25640645 f
20587 SNORD115-23 15 25456942 25457024 f
20588 PSMA3 14 58711522 58738727 f
20589 BTN2A1 6 26458131 26469881 f
20590 BTN3A1 6 26402464 26415444 f
20591 ZNF761 19 53935226 53961515 f
20592 FAM231A 1 16999497 17000007 f
20593 ACTR3B 7 152456833 152552464 f
20594 NAV1 1 201617449 201796102 f
20595 VARS2 6_dbb_hap3 2176096 2188360 f
20596 VARS2 6_cox_hap2 2394059 2406162 f
20597 C2 6_qbl_hap6 3189046 3207245 f
20598 TCF7L2 10 114710008 114927436 f
20599 ATP5S 14 50779046 50792946 f
20600 ATP5L 11 118272103 118280562 f
20601 MINOS1 1 19923470 19956315 f
20602 MINOS1 1 19923470 19956315 f
20603 LRRC37A11P 17 37186158 37209458 f
20604 LOC344887 3 185677757 185698665 f
20605 ALG10B 12 38710556 38723528 f
20606 CNN1 19 11649531 11661138 f
20607 MYB 6 135502452 135540311 f
20608 MYB 6 135502452 135540311 f
20609 ZNF419 19 57999078 58006048 f
20610 ZNF419 19 57999078 58006048 f
20611 C11orf70 11 101918168 101946842 f
20612 PTPRU 1 29563027 29653325 f
20613 ALDH2 12 112204690 112247789 f
20614 MR1 1 181002560 181031074 f
20615 UBE2D1 10 60094738 60130513 f
20616 BAG4 8 38034105 38070819 f
20617 NPEPL1 20 57264186 57290900 f
20618 NPEPL1 20 57264186 57290900 f
20619 MIR6786 17 79660786 79660899 f
20620 MIR6785 17 73494628 73494709 f
20621 SSTR5 16 1128780 1131454 f
20622 HSPE1-MOB4 2 198364720 198418423 f
20623 GJA4 1 35258598 35261348 f
20624 EEF1B2 2 207024317 207027653 f
20625 TAAR8 6 132873831 132874860 f
20626 RPS24 10 79793517 79800473 f
20627 PKNOX1 21 44394619 44454041 f
20628 PIK3C2G 12 18414473 18801352 f
20629 HIST1H2BN 6 27806439 27806888 f
20630 HIST2H2AA3 1 149822627 149823161 f
20631 KIF2A 5 61601988 61683011 f
20632 PELI3 11 66234335 66244808 f
20633 ZNF181 19 35225479 35233774 f
20634 CCAT2 8 128412643 128414395 f
20635 CYP4V2 4 187112673 187134617 f
20636 SLC25A34 1 16062808 16067887 f
20637 TSEN54 17 73512608 73520820 f
20638 PTBP2 1 97187160 97280605 f
20639 SAPCD1 6_dbb_hap3 3016354 3018206 f
20640 CCNA1 13 37005966 37017019 f
20641 TRH 3 129693235 129696781 f
20642 DMTN 8 21911065 21940038 f
20643 OSGIN2 8 90914761 90940095 f
20644 GAGE2A X 49207134 49304144 f
20645 EHD2 19 48216600 48246391 f
20646 ZNRD1 6_cox_hap2 1541122 1544786 f
20647 HERC3 4 89513573 89629693 f
20648 ZNF354C 5 178487606 178507691 f
20649 CDR2L 17 72983726 73001892 f
20650 KCNIP1 5 169931039 170163637 f
20651 GRID2 4 93225549 94695706 f
20652 RABGEF1 7 66205642 66276448 f
20653 RABGEF1 7 66220868 66276448 f
20654 HECW1 7 43152197 43602938 f
20655 GBF1 10 104005254 104142656 f
20656 CLEC4M 19 7828034 7834491 f
20657 CLEC4M 19 7828034 7834491 f
20658 FBXL2 3 33318936 33428757 f
20659 GCAT 22 38203911 38213183 f
20660 C14orf166 14 52456227 52471420 f
20661 FGFR4 5 176513872 176525143 f
20662 H1FNT 12 48722762 48724062 f
20663 LGALS17A 19 40170013 40177013 f
20664 RNF34 12 121837920 121862155 f
20665 UBE2I 16 1359153 1377019 f
20666 UBE2I 16 1359153 1377019 f
20667 UBE2I 16 1359627 1377019 f
20668 RXFP4 1 155911479 155912625 f
20669 NPR2 9 35792405 35809728 f
20670 LHX4 1 180199432 180244188 f
20671 CABIN1 22 24407819 24574596 f
20672 ARHGEF25 12 58003962 58011028 f
20673 C15orf54 15 39542869 39547043 f
20674 PRR5L 11 36317724 36486754 f
20675 AIM1 6 106959729 107018324 f
20676 CAV1 7 116164838 116201239 f
20677 CAT 11 34460471 34493607 f
20678 RHNO1 12 2986364 2998691 f
20679 PAX1 20 21686296 21699124 f
20680 NDUFB3 2 201936461 201950473 f
20681 PCGF5 10 92922768 93044088 f
20682 UHMK1 1 162466963 162499419 f
20683 LOC145474 14 71954577 71956420 f
20684 NRP2 2 206547223 206608422 f
20685 CCL4L1 17 34639875 34641846 f
20686 C2orf82 2 233734993 233741107 f
20687 ZPBP2 17 38024454 38034149 f
20688 MIR493 14 101335396 101335485 f
20689 MIR515-1 19 54188262 54188345 f
20690 HINFP 11 118992232 119005765 f
20691 CASQ1 1 160160284 160171676 f
20692 UNC13B 9 35161988 35405332 f
20693 LOC100129620 1 99469831 99614408 f
20694 AP4S1 14 31495848 31565656 f
20695 AP4S1 14 31494675 31555008 f
20696 AP4S1 14 31494675 31555008 f
20697 MYBPC1 12 101988708 102079658 f
20698 TPBGL 11 74951949 74954749 f
20699 MPC1L X 40482817 40483391 f
20700 METTL9 16 21610796 21668794 f
20701 MAGI3 1 113933474 114228545 f
20702 HLA-F 6_dbb_hap3 991998 995957 f
20703 GANC 15 42566365 42645864 f
20704 HOXD8 2 176994421 176997423 f
20705 HOXD8 2 176994467 176997423 f
20706 MARCH6 5 10353750 10440500 f
20707 ARHGEF38-IT1 4 106482747 106491392 f
20708 MLIP-IT1 6 53863687 53871950 f
20709 EPN2-IT1 17 19174705 19177701 f
20710 LINC01014 3 178136988 178175093 f
20711 CCDC13-AS1 3 42774066 42786650 f
20712 HS6ST2-AS1 X 131801669 131803915 f
20713 SLC25A33 1 9599527 9642831 f
20714 FLJ23867 1 180167143 180169859 f
20715 P2RY6 11 72983186 73009670 f
20716 P2RY6 11 72975549 73009670 f
20717 P2RY6 11 72976280 73009670 f
20718 P2RY6 11 72975596 73009670 f
20719 P2RY6 11 72983186 73009670 f
20720 MAGED4 X 51927918 51935366 f
20721 TMEM108 3 132757131 133116619 f
20722 WDR25 14 100842832 100996640 f
20723 UTP14C 13 52598826 52607736 f
20724 HNRNPH3 10 70091767 70102953 f
20725 DSCAM-AS1 21 41755009 41757285 f
20726 MIR21 17 57918626 57918698 f
20727 MIR660 X 49777848 49777945 f
20728 MIR758 14 101492356 101492444 f
20729 NEFM 8 24771273 24776606 f
20730 AKR1A1 1 46016454 46035723 f
20731 NAB1 2 191513847 191557492 f
20732 NPAP1 15 24920540 24928593 f
20733 PDP1 8 94929174 94938296 f
20734 MAPT 17 43971747 44105699 f
20735 GALNTL5 7 151653463 151717019 f
20736 TMEM135 11 86748885 87039876 f
20737 CLTA 9 36190852 36212059 f
20738 CLTA 9 36190852 36212059 f
20739 ZNF618 9 116638561 116818875 f
20740 AP3M2 8 42010463 42028701 f
20741 SNORD116-4 15 25304683 25304781 f
20742 PAQR4 16 3019245 3023490 f
20743 MIR3199-2 22 28316513 28316599 f
20744 BMPR1B 4 95917382 96079601 f
20745 LINC00941 12 30948614 30955645 f
20746 KIAA0391 14 35591526 35743284 f
20747 UTP15 5 72861565 72879202 f
20748 USP17L4 8 7194636 7196229 f
20749 CNOT10 3 32726636 32815367 f
20750 GDAP1L1 20 42875897 42909557 f
20751 GDAP1L1 20 42875897 42909557 f
20752 GDAP1L1 20 42875738 42909557 f
20753 GDAP1L1 20 42875897 42909557 f
20754 MIR92A1 13 92003567 92003645 f
20755 NSUN4 1 46806849 46830824 f
20756 MIR3612 12 128778636 128778723 f
20757 MIR1972-2 16 70064248 70064325 f
20758 MIR1244-3 12 12264885 12264967 f
20759 UTP15 5 72861565 72879202 f
20760 ARAF X 47420498 47431320 f
20761 PDCD6IP 3 33840062 33868756 f
20762 UBE2L3 22 21921835 21978323 f
20763 RAD17 5 68665886 68710628 f
20764 AXL 19 41732659 41767672 f
20765 PCDH11Y Y 4868266 4973639 f
20766 PTPN1 20 49126857 49201300 f
20767 ITSN1 21 35014783 35210802 f
20768 SOX4 6 21593971 21598849 f
20769 INPP4A 2 99061320 99198284 f
20770 IL18R1 2 102972742 103015235 f
20771 MIER1 1 67390577 67454302 f
20772 ARHGEF40 14 21538418 21558406 f
20773 SPDYA 2 29038862 29063675 f
20774 LURAP1 1 46669005 46686928 f
20775 CCDC83 11 85566143 85631063 f
20776 USP17L9P 4 9360107 9361700 f
20777 VIPR1 3 42530790 42579065 f
20778 HLA-F 6_mcf_hap5 991650 993878 f
20779 HLA-F 6_qbl_hap6 991975 995934 f
20780 SPATA31A5 9 41500678 41506925 f
20781 PATE3 11 125658005 125661495 f
20782 DMRT2 9 1050353 1057554 f
20783 UBE2D4 7 43966034 43995735 f
20784 PALLD 4 169418216 169849608 f
20785 HMP19 5 173472606 173536182 f
20786 MIR520G 19 54225419 54225509 f
20787 KLHDC3 6 42981840 42989036 f
20788 ZNF33A 10 38299577 38348995 f
20789 SNRPD3 22 24951617 24970932 f
20790 DBF4B 17 42785975 42829636 f
20791 IFT74 9 26956370 27062931 f
20792 ATHL1 11 289137 295688 f
20793 NSD1 5 176560832 176727214 f
20794 DNAH2 17 7621077 7647219 f
20795 POLR2B 4 57844805 57897328 f
20796 RPL34 4 109541721 109551639 f
20797 ADM 11 10326526 10328949 f
20798 PLS3 X 114827818 114885179 f
20799 EIF3J 15 44829265 44855001 f
20800 SERHL2 22 42949867 42970388 f
20801 TLK2 17 60556385 60692841 f
20802 SNAR-C5 19 48432074 48432194 f
20803 SNAR-C5 19 48458938 48459058 f
20804 SNAR-C4 19 48442797 48442917 f
20805 SNAR-C2 19 48416307 48416427 f
20806 SNAR-C2 19 48432074 48432194 f
20807 SNAR-C2 19 48458938 48459058 f
20808 SNAR-A13 19 48410934 48411056 f
20809 SNAR-A13 19 48448178 48448300 f
20810 SNAR-A4 19 48427035 48427156 f
20811 FOXP2 7 114055051 114333827 f
20812 MET 7 116312458 116438440 f
20813 PTOV1 19 50354376 50364001 f
20814 PCSK2 20 17207596 17465222 f
20815 PCOLCE 7 100199881 100205798 f
20816 PCK1 20 56136136 56141513 f
20817 LINC01168 10 134779037 134790001 f
20818 IGSF11-AS1 3 118661922 118667088 f
20819 GMDS-AS1 6 2245986 2413825 f
20820 CPB2-AS1 13 46626982 46675482 f
20821 ARPC1A 7 98923495 98963885 f
20822 HTATIP2 11 20385230 20405329 f
20823 ZRANB2-AS2 1 71547006 71703406 f
20824 ZBTB7B 1 154975105 154991001 f
20825 MIR8077 19 42855282 42855357 f
20826 SAP30BP 17 73663195 73704142 f
20827 C12orf57 12 7052600 7055166 f
20828 C9orf170 9 89763558 89774641 f
20829 RALA 7 39663151 39747723 f
20830 OR2W5 1 247654369 247655711 f
20831 FAM43B 1 20878931 20881513 f
20832 TCF21 6 134210259 134213393 f
20833 TCEA2 20 62694009 62703700 f
20834 TCF12 15 57210832 57580714 f
20835 PRR5 22 45072687 45133561 f
20836 LEPR 1 65991371 66101111 f
20837 RTEL1 20 62289162 62327606 f
20838 ABI3 17 47287588 47300587 f
20839 GTSE1 22 46692637 46726707 f
20840 CABIN1 22 24407764 24574596 f
20841 OR3A4P 17 3213538 3214740 f
20842 LOC100289561 7 102004307 102021080 f
20843 HLA-H 6_dbb_hap3 1150552 1153861 f
20844 MOG 6_mann_hap4 927717 943106 f
20845 MOG 6_dbb_hap3 928110 943503 f
20846 MOG 6_cox_hap2 1143558 1158951 f
20847 MOG 6_apd_hap1 928283 943674 f
20848 MOG 6 29624757 29640149 f
20849 MOG 6_ssto_hap7 965313 980702 f
20850 MOG 6_apd_hap1 928283 943674 f
20851 MOG 6_cox_hap2 1143558 1158951 f
20852 MOG 6_dbb_hap3 928110 943503 f
20853 MOG 6_mann_hap4 927717 943106 f
20854 MOG 6_mcf_hap5 927946 943331 f
20855 MOG 6_qbl_hap6 928076 943469 f
20856 MOG 6_ssto_hap7 965313 980702 f
20857 MOG 6 29624757 29640149 f
20858 MOG 6_apd_hap1 928283 943674 f
20859 MOG 6_cox_hap2 1143558 1158951 f
20860 MOG 6_dbb_hap3 928110 943503 f
20861 MOG 6_mann_hap4 927717 943106 f
20862 MOG 6_mcf_hap5 927946 943331 f
20863 MOG 6_qbl_hap6 928076 943469 f
20864 TAB2 6 149639435 149732749 f
20865 SETDB1 1 150898814 150937220 f
20866 ZKSCAN7 3 44596666 44624956 f
20867 TOLLIP-AS1 11 1330937 1331937 f
20868 ACTR10 14 58666832 58702353 f
20869 ARL13B 3 93698982 93774522 f
20870 ZKSCAN5 7 99102272 99131445 f
20871 MIER1 1 67390577 67413923 f
20872 MIR2861 9 130548196 130548286 f
20873 POU5F1P4 1 155402970 155404053 f
20874 NRP2 2 206547223 206662857 f
20875 CSRNP3 2 166428845 166545917 f
20876 ZNF703 8 37553268 37557539 f
20877 ZNF556 19 2867332 2878503 f
20878 SEMA6D 15 48010685 48057677 f
20879 RPF1 1 84944919 84964033 f
20880 LINC00312 3 8613467 8616354 f
20881 AGPAT9 4 84457066 84527027 f
20882 LOC340113 5 32947548 32962573 f
20883 DISC1 1 231762560 231886365 f
20884 UGT2B28 4 70146216 70160768 f
20885 IRX5 16 54965110 54968395 f
20886 CD86 3 121796695 121839988 f
20887 CNTN4 3 2933898 3099645 f
20888 BBS9 7 33169151 33645680 f
20889 BCAN 1 156611739 156623264 f
20890 VTRNA1-2 5 140098510 140098598 f
20891 AFTPH 2 64751438 64820138 f
20892 PFKL 21 45719916 45747264 f
20893 PHF3 6 64345706 64425418 f
20894 ASB15 7 123241920 123277934 f
20895 USP38 4 144106069 144136716 f
20896 FAM71F2 7 128312319 128327926 f
20897 FAM71F2 7 128312337 128327926 f
20898 ACTN2 1 236849753 236927927 f
20899 ACTN2 1 236849753 236927927 f
20900 C15orf41 15 36871803 37039442 f
20901 C15orf41 15 36887069 37100690 f
20902 DOT1L 19 2164147 2232577 f
20903 CLEC17A 19 14693895 14721956 f
20904 TPT1-AS1 13 45915479 45965618 f
20905 LRRC23 12 7013896 7023406 f
20906 CHIA 1 111833473 111863188 f
20907 SLC28A1 15 85427891 85439277 f
20908 MIR4251 1 3044538 3044599 f
20909 TP53TG3 16 33205582 33208179 f
20910 LOC101927272 16 50702765 50705550 f
20911 CACNB2 10 18429605 18830688 f
20912 MS4A15 11 60524339 60544204 f
20913 HS2ST1 1 87380334 87564125 f
20914 SLC30A6 2 32390909 32449181 f
20915 NPBWR1 8 53852467 53853454 f
20916 ACSM5 16 20420855 20452281 f
20917 MAGIX X 49019180 49024495 f
20918 ATAD5 17 29158987 29222883 f
20919 ACTR5 20 37377096 37401089 f
20920 PYROXD1 12 21590537 21624182 f
20921 AGO3 1 36396682 36522063 f
20922 BTNL8 5 180326076 180377906 f
20923 TMC7 16 18995255 19075262 f
20924 AGFG1 2 228336887 228425938 f
20925 COL18A1 21 46825051 46933634 f
20926 LOC441081 5 69782327 69787614 f
20927 CTNNA1 5 138210918 138270723 f
20928 CTNNA1 5 138089084 138270723 f
20929 CTNNA1 5 138089084 138270723 f
20930 CAPNS2 16 55600583 55601592 f
20931 DKFZP434I0714 4 153457415 153460415 f
20932 SMN2 5 70220767 70248842 f
20933 HOXC10 12 54378945 54384062 f
20934 HOXC13 12 54332575 54340328 f
20935 RPS6KB1 17 57970406 58027786 f
20936 OAZ3 1 151739130 151743806 f
20937 CERCAM 9 131182758 131199630 f
20938 HEMK1 3 50606908 50622421 f
20939 SUFU 10 104263718 104393214 f
20940 TLX2 2 74741595 74744275 f
20941 NOL7 6 13615558 13621127 f
20942 PIAS1 15 68346571 68480404 f
20943 MAGED4B X 51927918 51935364 f
20944 ST6GALNAC3 1 76540388 77042892 f
20945 NRG1 8 32405727 32618507 f
20946 NRG1 8 32405727 32586136 f
20947 OR10H3 19 15852202 15853153 f
20948 NRG1 8 32405727 32600770 f
20949 ADM2 22 50920152 50924866 f
20950 MGAT3 22 39883228 39888199 f
20951 ADSL 22 40742503 40762575 f
20952 AP1S1 7 100797685 100804557 f
20953 LRP5 11 68080076 68216743 f
20954 PPFIBP1 12 27677044 27848497 f
20955 TSPAN17 5 176074387 176086059 f
20956 ATXN2L 16 28834368 28848558 f
20957 RPL23AP82 22 51195513 51238065 f
20958 FLJ16779 20 61885329 61892967 f
20959 NCBP2-AS2 3 196669493 196670884 f
20960 ELP2 18 33709836 33754684 f
20961 RAB40C 16 640172 679273 f
20962 GATAD1 7 92076761 92089381 f
20963 BRINP2 1 177140523 177251558 f
20964 MRPS12 19 39421593 39423659 f
20965 MRPS12 19 39421347 39423659 f
20966 CASP8 2 202098165 202146638 f
20967 CASP8 2 202125222 202152434 f
20968 CASP8 2 202098165 202152434 f
20969 GKN1 2 69201704 69208112 f
20970 SPDYE8P 7 74964559 74974606 f
20971 C1QTNF7 4 15429628 15447791 f
20972 CLPSL2 6 35744370 35747329 f
20973 TEX43 5 125967413 125971974 f
20974 RNF207 1 6266188 6281359 f
20975 ZNF324B 19 58962970 58969199 f
20976 ZNF662 3 42947401 42960825 f
20977 MIR5007 13 55748588 55748683 f
20978 ABI2 2 204192961 204296896 f
20979 ABI2 2 204192961 204296896 f
20980 RGS3 9 116225979 116360023 f
20981 MAPT-IT1 17 43973148 43976164 f
20982 EHBP1 2 62933000 63273621 f
20983 ZFP69B 1 40916336 40929390 f
20984 TACC2 10 123922940 124014060 f
20985 TP63 3 189507448 189615068 f
20986 ALCAM 3 105085556 105295757 f
20987 COPS7B 2 232651092 232673963 f
20988 LOC101927354 7 7294784 7317700 f
20989 LINC00836 10 25940640 26021864 f
20990 HSF2 6 122720695 122741555 f
20991 IL12RB2 1 67773046 67862583 f
20992 GFM1 3 158362316 158410360 f
20993 EDN3 20 57875481 57901047 f
20994 EDN3 20 57875481 57901047 f
20995 XXYLT1-AS2 3 194868599 194873585 f
20996 TLE4 9 82186687 82341796 f
20997 SPEG 2 220299699 220358354 f
20998 GNL3L X 54556643 54593720 f
20999 SNTG1 8 50824338 51706678 f
21000 ING3 7 120590816 120615711 f
21001 DDX49 19 19030483 19039442 f
21002 GPR173 X 53078505 53109796 f
21003 SNTG2 2 946553 1371384 f
21004 ZBTB40 1 22778343 22857650 f
21005 RNF10 12 120972131 121015397 f
21006 ATF7IP2 16 10479911 10577495 f
21007 POP1 8 99130067 99172069 f
21008 KAT7 17 47865980 47906458 f
